review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Truth be told, it's the lad's many onscreen allies that prove the film franchise's richest draws. (Thank you, Alan Rickman, for your wonderfully embittered turn as Severus Snape.)",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Yates, especially given the sinister subject matter on hand, does a rather workmanlike job of traffic-managing the action. But some of the magic effects are indeed magical.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"This is the bleakest Potter installment to date, and under David Yates's choppy direction, Maggie Smith, Emma Thompson, Brendan Gleeson, and David Thewlis have little more than walk-ons.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"The level of magical eye candy is noticeably lower… [yet] no longer is Harry just The Boy Things Happen To, but The Boy Who Acts. It's a welcome step forward in a wunderkind boy of destiny on the road to true heroism.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Now that Harry has ditched childhood, it seems high time the franchise also dispatches with its immature and draggy literal-mindedness.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"The whole Hogwarts faculty is so beautifully cast, it reinforces the American impression that in Britain great actors must be piled up on the side of the road in heaps.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"I think it's the best of the series, fairly easily, and a testament to why occasionally throwing a massive budget at an endeavor of this scope can be considered a reasonable decision.",Harry Potter and the Half-Blood Prince,2009,Harry Potter and the Half-Blood Prince - Movie Reviews,"Fantasy , Kids & Family , Adventure",2009,2011,"Dark, thrilling, and occasionally quite funny, Harry Potter and the Half-Blood Prince is also visually stunning and emotionally satisfying.","As Death Eaters wreak havoc in both Muggle and Wizard worlds, Hogwarts is no longer a safe haven for students. Though Harry (Daniel Radcliffe) suspects there are new dangers lurking within the castle walls, Dumbledore is more intent than ever on preparing the young wizard for the final battle with Voldemort. Meanwhile, teenage hormones run rampant through Hogwarts, presenting a different sort of danger. Love may be in the air, but tragedy looms, and Hogwarts may never be the same again."
"If Harry Potter and the Half-Blood Prince is a roller coaster, it's the tiny train meant for only the very youngest kids, the one that seems to go round and round forever without really ever picking up any pace.",Harry Potter and the Half-Blood Prince,2009,Harry Potter and the Half-Blood Prince - Movie Reviews,"Fantasy , Kids & Family , Adventure",2009,2011,"Dark, thrilling, and occasionally quite funny, Harry Potter and the Half-Blood Prince is also visually stunning and emotionally satisfying.","As Death Eaters wreak havoc in both Muggle and Wizard worlds, Hogwarts is no longer a safe haven for students. Though Harry (Daniel Radcliffe) suspects there are new dangers lurking within the castle walls, Dumbledore is more intent than ever on preparing the young wizard for the final battle with Voldemort. Meanwhile, teenage hormones run rampant through Hogwarts, presenting a different sort of danger. Love may be in the air, but tragedy looms, and Hogwarts may never be the same again."
"All in all, despite the verve that drives the grander set pieces, it's hard to avoid the sensation of a film toiling overtime to convince itself of its own solemnity.",Harry Potter and the Half-Blood Prince,2009,Harry Potter and the Half-Blood Prince - Movie Reviews,"Fantasy , Kids & Family , Adventure",2009,2011,"Dark, thrilling, and occasionally quite funny, Harry Potter and the Half-Blood Prince is also visually stunning and emotionally satisfying.","As Death Eaters wreak havoc in both Muggle and Wizard worlds, Hogwarts is no longer a safe haven for students. Though Harry (Daniel Radcliffe) suspects there are new dangers lurking within the castle walls, Dumbledore is more intent than ever on preparing the young wizard for the final battle with Voldemort. Meanwhile, teenage hormones run rampant through Hogwarts, presenting a different sort of danger. Love may be in the air, but tragedy looms, and Hogwarts may never be the same again."
"Director David Yates presides over some gorgeous CGI set pieces, but all the real magic comes from the scrum of ace British character actors.",Harry Potter and the Half-Blood Prince,2009,Harry Potter and the Half-Blood Prince - Movie Reviews,"Fantasy , Kids & Family , Adventure",2009,2011,"Dark, thrilling, and occasionally quite funny, Harry Potter and the Half-Blood Prince is also visually stunning and emotionally satisfying.","As Death Eaters wreak havoc in both Muggle and Wizard worlds, Hogwarts is no longer a safe haven for students. Though Harry (Daniel Radcliffe) suspects there are new dangers lurking within the castle walls, Dumbledore is more intent than ever on preparing the young wizard for the final battle with Voldemort. Meanwhile, teenage hormones run rampant through Hogwarts, presenting a different sort of danger. Love may be in the air, but tragedy looms, and Hogwarts may never be the same again."
