review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"It's fast paced but goes nowhere new and the film's ""bigness"" makes it hard to remember what an amazingly unexpected treasure The Curse of the Black Pearl was.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
We had zero hope for the fifth chapter in the waterlogged Pirates of The Caribbean franchise. And we were wrong. This thing is terrific.,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"The fact is, Pirates, you are so insultingly lazy it's a wonder anyone puts up with you at all. If you were a person, I'd have thrown you out the house years ago.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"As expected, there's little subtlety in Salazar's Revenge. It's over-the-top comedy and loud action, unnecessarily salacious jokes and copied scenes from the original.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"As the sum of all its parts, Maleficent is a downright fun film.",Maleficent,2014,Maleficent - Movie Reviews,"Action , Fantasy , Adventure",2014,2014,"Angelina Jolie's magnetic performance outshines Maleficent's dazzling special effects; unfortunately, the movie around them fails to justify all that impressive effort.","As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom."
"Angelina Jolie is good in the film, and I do think kids will dig this movie.",Maleficent,2014,Maleficent - Movie Reviews,"Action , Fantasy , Adventure",2014,2014,"Angelina Jolie's magnetic performance outshines Maleficent's dazzling special effects; unfortunately, the movie around them fails to justify all that impressive effort.","As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom."
"It's a splendid-looking film. The effects are striking throughout, whether they are dramatic battle confrontations between humans and the forces of the natural world, or small moments of delicate detail.",Maleficent,2014,Maleficent - Movie Reviews,"Action , Fantasy , Adventure",2014,2014,"Angelina Jolie's magnetic performance outshines Maleficent's dazzling special effects; unfortunately, the movie around them fails to justify all that impressive effort.","As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom."
"Maleficent makes two fatal mistakes, the first being a problem of narrative.",Maleficent,2014,Maleficent - Movie Reviews,"Action , Fantasy , Adventure",2014,2014,"Angelina Jolie's magnetic performance outshines Maleficent's dazzling special effects; unfortunately, the movie around them fails to justify all that impressive effort.","As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom."
"Angelina Jolie is unimpeachably well cast as the hitherto evil - now merely misunderstood - sorceress who, outraged by patriarchal abuse, does what she does to the region's fairest princess.",Maleficent,2014,Maleficent - Movie Reviews,"Action , Fantasy , Adventure",2014,2014,"Angelina Jolie's magnetic performance outshines Maleficent's dazzling special effects; unfortunately, the movie around them fails to justify all that impressive effort.","As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom."
"Undoubtedly, Jolie's performance will be touted as elegantly evil, but it's Elle Fanning's effervescence as Aurora that really makes this film glow.",Maleficent,2014,Maleficent - Movie Reviews,"Action , Fantasy , Adventure",2014,2014,"Angelina Jolie's magnetic performance outshines Maleficent's dazzling special effects; unfortunately, the movie around them fails to justify all that impressive effort.","As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom."
Jolie's skills and range as an actress are barely tapped into in this undemanding role.,Maleficent,2014,Maleficent - Movie Reviews,"Action , Fantasy , Adventure",2014,2014,"Angelina Jolie's magnetic performance outshines Maleficent's dazzling special effects; unfortunately, the movie around them fails to justify all that impressive effort.","As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom."
"As for the screenplay, by Linda Woolverton, it treads carefully, and all too kindly, in the footsteps of ""Wicked"" ...",Maleficent,2014,Maleficent - Movie Reviews,"Action , Fantasy , Adventure",2014,2014,"Angelina Jolie's magnetic performance outshines Maleficent's dazzling special effects; unfortunately, the movie around them fails to justify all that impressive effort.","As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom."
