review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"In the kindest way possible, though, this just doesn't work.",A Christmas Carol,2009,A Christmas Carol - Movie Reviews,"Animation , Drama , Other",In Theaters:,2021,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"The live-action sequences, in which Antonio Banderas chews the pirate scenery, may not live up to the Looney Tunes madness of the cartoons, but for sheer head-scrambling craziness this is hard to beat.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
"Intermittently, SpongeBob's latest feature is very funny indeed, even for non-devotees of the original series.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
"Sponge Out of Water has a frenetic, Looney Tunes pacing and a head-spinning, surreal story that makes you wonder whether it's aimed at children or stoners.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
"Almost every line is a zinger, which can be appreciated in a state of total sobriety: it's a non-stoner stoner film - and very funny.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
"The film moves like a pyjama case full of angry weasels, and finds ingenious ways to cram every scene with just one more loopy, disposable gag or slapstick thwack. It may not be the year's best animated film, but it's almost certainly the most.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
"It's a simple premise with proven appeal, giving director Paul Tibbitt and his team freedom to construct a film where just about every element of the storytelling exists to be parodied and undermined.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
"I never know what I want from commercial animated entertainment, but I do know that I like being able to suspect that -- by the standards of the competition -- its makers might be outlaws and lunatics.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
"It's tough to hold a lack of narrative ambition against any 'toon so eager to lob bit after bit of psychedelic surrealism at its audience, be they wee tykes or stoned adults.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
"Business as usual for the irrepressibly cheerful, pineapple-dwelling sea-creature.",The SpongeBob Movie: Sponge Out of Water,2015,The SpongeBob Movie: Sponge Out of Water - Movie Reviews,"Comedy , Kids & Family , Adventure",2015,2016,"The SpongeBob Movie: Sponge Out of Water won't win over many viewers who aren't fans of the show, but for the converted, it's another colorful burst of manic fun.","Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies."
