review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The episodic nature of Lewis Carroll's Alice in Wonderland doesn't really lend itself to traditional three-act plotting, but screenwriter Linda Woolverton puts Alice through her Joseph Campbell reluctant-hero paces, and none of it ever sparks.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"A film adaptation should, of course, treat its source material as inspiration rather than dogma. But did Burton have to get the books so entirely wrong?",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"There is a good deal to be said about Peter Jackson's long-awaited and exceedingly long adaptation of J.R.R. Tolkien's The Hobbit, most of it bad.",The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
It frequently seems as though Jackson was less interested in making The Hobbit than in remaking his own fabulously successful Lord of the Rings series.,The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
"Two thirds is so packed with charming characters, stellar visuals and sense of adventure, it makes that other third come across as much more of a failure than it really is.",The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
Are the creatures amazingly rendered? Yes. Have we seen their lifelike equal onscreen before? No.,The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
"My first thought in watching The Hobbit was: Do we really need this movie? It was my last thought, too.",The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
"To its own narrative detriment, ""The Hobbit"" works hard to lay the framework for what will follow. Certainly that's one way to set out on a trilogy, but it's surely not the best.",The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
There's no denying the majesty in Peter Jackson's visuals but he's taken a relatively slim children's book and stretched it beyond the limits.,The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
"In his attempt to produce a definitive, enhanced-strength version of the text, Jackson has stripped away much of the fun, a great deal of the energy and most of the humour.",The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
"Jackson has delivered plenty more of the big setpieces that fans loved in the trilogy, albeit at the cost of making The Hobbit far more imperial and epic than it needs to be.",The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
"The repeated iterations of fight, flight and respite here get wearing. Especially perhaps because, with Jackson's fetish for detail, they take more time to watch on screen than to read about.",The Hobbit: An Unexpected Journey,2012,The Hobbit: An Unexpected Journey - Movie Reviews,"Adventure , Fantasy",2012,2015,"Peter Jackson's return to Middle-earth is an earnest, visually resplendent trip, but the film's deliberate pace robs the material of some of its majesty.","Bilbo Baggins (Martin Freeman) lives a simple life with his fellow hobbits in the shire, until the wizard Gandalf (Ian McKellen) arrives and convinces him to join a group of dwarves on a quest to reclaim the kingdom of Erebor. The journey takes Bilbo on a path through treacherous lands swarming with orcs, goblins and other dangers, not the least of which is an encounter with Gollum (Andy Serkis) and a simple gold ring that is tied to the fate of Middle Earth in ways Bilbo cannot even fathom."
