review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The befuddling parade of Potterishness, including a nostalgic excursion to Hogwarts, is powered by a corresponding excess of plot.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"A well acted, if ultimately lacklustre sequel.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"Never for a frame less than gorgeous to the eye, its beauty saves these beasts.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
About as exciting as a trip to Hogwarts's most neglected lavatory.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"While the action set pieces and effects are dizzyingly immersive, the storytelling is fussy and somehow uncompelling.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
The movie jumps from one dizzying sequence to the next with little care about a cohesive story or throughline. It's a discombobulated mess.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
Rowling's script was the real problem here.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
You don't feel the horror or the charisma. I love the Harry Potter universe and I wish I could recommend this film with greater enthusiasm. It's competent but not enchanting enough.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
Unnecessarily convoluted and dense... and there is a lot of people explaining the plot.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
There are too many characters and they are not securely linked to each other.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"Dash it all, even the devoted will likely struggle with the reams of expository talk and gobs of unearned feeling and scads of largely pointless beasties, plus some just plain lazy visuals (looking at you, magic cats).",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
