review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The movie is constructed not so much of scenes, but of the poses that Charlie's Voguers throw as they preen and pout their way through a series of pop videos.",Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
The sequel to Charlie's Angels is a bit like being spritzed in the face with all the bad teenage perfume ever made.,Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
,Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
Mini skirt girl power continues.,Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
,Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
"It's like a third-rate Austin Powers picture cut to the whacking, attention-deficit-disorder tempo of Moulin Rouge.",Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
It's a bombastic blast while it lasts.,Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
"If you want to see what $125 million worth of nothing looks like, Charlie's Angels: Full Throttle is the picture for you.",Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
"The title refers to the speed with which the film is cut by its director, a specialist in music videos. It could also apply to what otherwise peaceable folk might want to do should they get their hands around his throat.",Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
A loud and frequently funny clown show.,Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
"It amounts to cinema for goldfish, so empty that even the makers can't remember what happened five seconds ago.",Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
It's like a whole movie done by Maxim magazine.,Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
