review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"There are Suicide Squad-level moments of confusion, weak characters and regressive storytelling that left me downright angry.",Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
More proof that diverse casts can actually lead to big box office numbers.,Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Apart from Ben Mendelsohn's weaselly Orson Krennic [and perhaps Donnie Yen]... the faces are unmemorable and the characters unexceptional, their meaningful glances unearned.",Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Rogue One is largely free of the weight of myth and expectation that were borne by The Force Awakens, and this turns out to be both a good and a bad thing.",Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Not just a dull but an oppressive experience, being force-fed a corporate product: a film that never comes alive, with none of the characters properly developed, none of the relationships gelling, the very adventure formulaic.",Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Edwards appears to have elevated what could have been simply a cash-in into something that feels essential, even magical. It has the distinct smell of victory.",Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Its characters are largely new, which means the movie can do with them as it wants. It isn't hemmed in the way most prequels are.",Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"With all the aerial dogfights, armored combat vehicles, grenades, flame-throwers and snipers, Rogue One feels like a film for those who think that most Star Wars movies are insufficiently like World War II flicks.",Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Rogue One: A Star Wars Story is thrilling, harrowing, and slightly rushed, a beautifully shot film that could have given its characters more time to develop.",Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
The good news is that Edwards' effort to make a storm-the-beach war film produces a tense third act that earns most of its big moments and also justifies much of what's come before.,Rogue One: A Star Wars Story,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
