review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The humans, meanwhile, are largely left to stare in awe.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
What's fatal to this movie is that it lacks visionary gusto.,Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
"Kong: Skull Island is just good enough-the sharp allusions, the moments of wit and warmth supplied by Reilly's long-abandoned airman-to make one wish it were better.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
"I've got no quarrel with a good, goofy monster movie - I'm the guy who liked 'The Great Wall.' But that film at least felt bound by a singular vision, by a director and his personality. 'Kong: Skull Island' is spare parts, held together with Scotch tape.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
"Skull Island is packed with stunning, innovative effects work. But that effects work is also a form of consistently excellent acting, one that contrasts with the generally lackluster human characters Kong is surrounded by.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
The CGI Kong is cool.,Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
"Enjoyable enough, if a little overblown.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
"Look, if you want to see King Kong duking it out with creatures that are literally called ""Skullcrawlers,"" or locked in battle with a giant octopus...this film is your huckleberry.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
"There's enough material out there to fuel a string of reboots, but the swing toward diminishing returns has already begun.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
"It's the inclusion of historical references, and literary ones, that make this film engaging, despite its faults.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
