review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
The reason why this film works (as opposed to the many editions which were overpowered by clanking machines) is because of the emotional connect it creates with us.,Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"Abrams maintains a certain dated filming technique, reminiscent of the first trio of films, while adding modern-day computer graphics to breathlessly edited action sequences.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"With storytelling, which remains serviceable but hardly inventive or singular, The Rise of Skywalker never rises to its destiny.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
This movie really disappointed me.,Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"Both Daisy Ridley and Adam Driver rise to the challenge of their roles, with the former increasingly commanding the screen while the latter exhibits vulnerabilities beneath the cracked face mask.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"It doesn't do anything new or even terribly distinctive, but maybe it didn't have to. It just had to be good enough to stick the landing, and it does that.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"Rise of Skywalker has a bumpy start but finds its footing and when it does, it flies - especially in the third act.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
The pettiness is strong with this one.,Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"You sense in this film, J.J. [Abrams] shrinking that world... Everything in this franchise feels like a take back.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"I didn't approach this film with a checklist of do's and don'ts. I just wanted to enjoy myself, and I did, albeit with reservations. I think the assets far outweigh the liabilities and fully expectitto be a giant crowd-pleaser.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"The Rise of Skywalker entertains, it elicits laughters, and it makes you feel even as you snicker at some predictably basic and occasionally nonsensical story decisions.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
