review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
There's so much great stuff in this movie that doesn't even remotely hang together.,Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"It's hard to say exactly who the audience is for this packed-to-the-brim, sci-fi/action-adventure/family romp.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"Though it's not director Brad Bird's first retro-futuristic rodeo, Tomorrowland is his most stridently sermonizing.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
It's a hard heart that would resist Clooney's appeal to his audience to just -- for once -- be amazed.,Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
An aggressively optimistic script admonishes the lazy and irresolute and urges humanity to end war and save the environment; the proselytizing burdens an already onerous plot.,Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
Exhilarating on every level.,Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"Submit uncritically to the spectacle, the in-the-moment rush. Soon the movie is whizzing off into the past and future with the wide-eyed elan of a spiffing theme-park ride.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"Although ""Tomorrowland"" never runs out of objects or ideas, its supply of dramatic fuel soon springs a leak.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"For a movie that celebrates dreams, Tomorrowland is too mechanically plotted and replete with robot-on-robot and human-on-robot violence.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"I liked it, but then I loved The Rocketeer, an opinion that proved as unpopular as the film!",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"Until its final act, Tomorrowland plays as a lighthearted techno-conspiracy thriller, Men in Black by way of Nancy Drew with the occasional whiff of Philip K. Dick paranoia and Pixarian high concept.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"Tomorrowland is ""Spy Kids"" in space. Which turns out not be a bad thing although it may come as a surprise to those who have watched George Clooney do the P.R. rounds, hefting his epic charm as if it were Thor's hammer.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
